# chapter PDFs downloaded 26 Sep 2026 for chapters with includes (pieces printed inside the chapter PDF) and chapters whose title was corrected: item=title → result exact (pages 1-2 print the whole title as the heading) / contained (words present, not the whole heading) / no (image heading); item=include → the PDF pages whose text carries that piece's title
code	pdfSeq	url	status	bytes	sha256	fetchedAt	item	text	result	pages
iebe1	4	https://ncert.nic.in/textbook/pdf/iebe104.pdf	200	4701865	d373a2a750b480f28b8c0c44a6dde0f671e16bbc0789cd44974b2218172694c1	2026-09-26T00:34:27+05:30	include	I Cannot Remember My Mother	found	30,31,33,35,37,39
iebe1	5	https://ncert.nic.in/textbook/pdf/iebe105.pdf	200	3584686	99a27110cd4a9a8578ed04369fad49e9d963b431effb6729d154f478765c28c6	2026-09-26T00:34:27+05:30	title	The World of Limitless Possibilities	exact	
iebe1	5	https://ncert.nic.in/textbook/pdf/iebe105.pdf	200	3584686	99a27110cd4a9a8578ed04369fad49e9d963b431effb6729d154f478765c28c6	2026-09-26T00:34:27+05:30	include	Nine Gold Medals	found	20,21,22,23,25,27,29,31
iebe1	6	https://ncert.nic.in/textbook/pdf/iebe106.pdf	200	3474066	a466f854bd359fff95c72fa97a07207020d538d3ad67df293ba35415203f5c6d	2026-09-26T00:34:30+05:30	title	Twin Melodies	exact	
iebe1	6	https://ncert.nic.in/textbook/pdf/iebe106.pdf	200	3474066	a466f854bd359fff95c72fa97a07207020d538d3ad67df293ba35415203f5c6d	2026-09-26T00:34:30+05:30	include	A Friend Found in Music	found	26,27,29,31,33
iebe1	7	https://ncert.nic.in/textbook/pdf/iebe107.pdf	200	3627243	f8bca1fdd170db50669c1dd1e29a980e0b9c6ec9f8823c777cf41e98907551a5	2026-09-26T00:34:27+05:30	title	Carrier of Words	exact	
iebe1	7	https://ncert.nic.in/textbook/pdf/iebe107.pdf	200	3627243	f8bca1fdd170db50669c1dd1e29a980e0b9c6ec9f8823c777cf41e98907551a5	2026-09-26T00:34:27+05:30	include	Words	found	1,2,5,7,9,10,11,13,15,17,18,19,20,21,22,23,24,25,26,27,28
iebe1	8	https://ncert.nic.in/textbook/pdf/iebe108.pdf	200	4514440	8336a2d385b636c06665a8a91f527e736b7f20a0f5e7fc7446478b57b7d91f63	2026-09-26T00:34:28+05:30	title	Follow That Dream	exact	
iebe1	8	https://ncert.nic.in/textbook/pdf/iebe108.pdf	200	4514440	8336a2d385b636c06665a8a91f527e736b7f20a0f5e7fc7446478b57b7d91f63	2026-09-26T00:34:28+05:30	include	Believe in Yourself	found	15,16,17,19,21,23,25,27,28
iemh1	8	https://ncert.nic.in/textbook/pdf/iemh108.pdf	200	2726466	71fa97928a2aeff91b97f5ac3bc9b8efea2a31b186dffcc9a62029932b355d92	2026-09-26T00:34:48+05:30	title	Predicting What Comes Next: Exploring Sequences and Progressions	exact	
iest1	8	https://ncert.nic.in/textbook/pdf/iest108.pdf	200	1540875	613622465160a0f98af38bdbf55c08385ad085c9d747cb736de316db98ce2898	2026-09-26T00:34:49+05:30	title	Building Blocks in Economics: The Problem of Choice	exact	
jeff1	1	https://ncert.nic.in/textbook/pdf/jeff101.pdf	200	2134196	2554abf66b90cc88e8df1ac85d670098842180780fd2ff549cddd6c1dd81e69a	2026-09-26T00:34:22+05:30	title	A Letter to God	contained	
jeff1	1	https://ncert.nic.in/textbook/pdf/jeff101.pdf	200	2134196	2554abf66b90cc88e8df1ac85d670098842180780fd2ff549cddd6c1dd81e69a	2026-09-26T00:34:22+05:30	include	Dust of Snow	found	14
jeff1	1	https://ncert.nic.in/textbook/pdf/jeff101.pdf	200	2134196	2554abf66b90cc88e8df1ac85d670098842180780fd2ff549cddd6c1dd81e69a	2026-09-26T00:34:22+05:30	include	Fire and Ice	found	15
jeff1	2	https://ncert.nic.in/textbook/pdf/jeff102.pdf	200	2177329	10f97cb3c26f8bd3c26735fb5025d9c19d45ed95a28cc17017961328622a7e06	2026-09-26T00:34:21+05:30	title	Nelson Mandela: Long Walk to Freedom	contained	
jeff1	2	https://ncert.nic.in/textbook/pdf/jeff102.pdf	200	2177329	10f97cb3c26f8bd3c26735fb5025d9c19d45ed95a28cc17017961328622a7e06	2026-09-26T00:34:21+05:30	include	A Tiger in the Zoo	found	14,16
jeff1	3	https://ncert.nic.in/textbook/pdf/jeff103.pdf	200	2324820	074ad18280788501a648232cb6afc89e3322a6b9ca5d2c66e4c87aedfb202b24	2026-09-26T00:34:21+05:30	title	Two Stories about Flying	contained	
jeff1	3	https://ncert.nic.in/textbook/pdf/jeff103.pdf	200	2324820	074ad18280788501a648232cb6afc89e3322a6b9ca5d2c66e4c87aedfb202b24	2026-09-26T00:34:21+05:30	include	His First Flight	found	1,5
jeff1	3	https://ncert.nic.in/textbook/pdf/jeff103.pdf	200	2324820	074ad18280788501a648232cb6afc89e3322a6b9ca5d2c66e4c87aedfb202b24	2026-09-26T00:34:21+05:30	include	Black Aeroplane	found	6,7,8,9
jeff1	3	https://ncert.nic.in/textbook/pdf/jeff103.pdf	200	2324820	074ad18280788501a648232cb6afc89e3322a6b9ca5d2c66e4c87aedfb202b24	2026-09-26T00:34:21+05:30	include	How to Tell Wild Animals	found	14
jeff1	3	https://ncert.nic.in/textbook/pdf/jeff103.pdf	200	2324820	074ad18280788501a648232cb6afc89e3322a6b9ca5d2c66e4c87aedfb202b24	2026-09-26T00:34:21+05:30	include	The Ball Poem	found	15,16
jeff1	4	https://ncert.nic.in/textbook/pdf/jeff104.pdf	200	1954669	5cd74b1bdfb065d0659dec0b0b0a303c09ba00e1155e0b0408c6a69062c8b394	2026-09-26T00:34:21+05:30	title	From the Diary of Anne Frank	contained	
jeff1	4	https://ncert.nic.in/textbook/pdf/jeff104.pdf	200	1954669	5cd74b1bdfb065d0659dec0b0b0a303c09ba00e1155e0b0408c6a69062c8b394	2026-09-26T00:34:21+05:30	include	Amanda!	found	14,15
jeff1	5	https://ncert.nic.in/textbook/pdf/jeff105.pdf	200	2114261	16d0fd9ebf13d20bc4768ad0f423270779253706d2e06aa40c9080475850af3d	2026-09-26T00:34:22+05:30	title	Glimpses of India	no	
jeff1	5	https://ncert.nic.in/textbook/pdf/jeff105.pdf	200	2114261	16d0fd9ebf13d20bc4768ad0f423270779253706d2e06aa40c9080475850af3d	2026-09-26T00:34:22+05:30	include	A Baker from Goa	found	1
jeff1	5	https://ncert.nic.in/textbook/pdf/jeff105.pdf	200	2114261	16d0fd9ebf13d20bc4768ad0f423270779253706d2e06aa40c9080475850af3d	2026-09-26T00:34:22+05:30	include	Coorg	found	6,7,8,9,13
jeff1	5	https://ncert.nic.in/textbook/pdf/jeff105.pdf	200	2114261	16d0fd9ebf13d20bc4768ad0f423270779253706d2e06aa40c9080475850af3d	2026-09-26T00:34:22+05:30	include	Tea from Assam	found	10
jeff1	5	https://ncert.nic.in/textbook/pdf/jeff105.pdf	200	2114261	16d0fd9ebf13d20bc4768ad0f423270779253706d2e06aa40c9080475850af3d	2026-09-26T00:34:22+05:30	include	The Trees	found	15,16,17
jeff1	6	https://ncert.nic.in/textbook/pdf/jeff106.pdf	200	1944893	44935ba5b724155989696a9541f56957f38b22a55e9978b31d289ef550340972	2026-09-26T00:34:22+05:30	title	Mijbil the Otter	contained	
jeff1	6	https://ncert.nic.in/textbook/pdf/jeff106.pdf	200	1944893	44935ba5b724155989696a9541f56957f38b22a55e9978b31d289ef550340972	2026-09-26T00:34:22+05:30	include	Fog	found	14
jeff1	7	https://ncert.nic.in/textbook/pdf/jeff107.pdf	200	2406051	960643fa97f13ce5cd525072a0958ae9e7a6e397f024a88ba51529761ab72f25	2026-09-26T00:34:22+05:30	title	Madam Rides the Bus	contained	
jeff1	7	https://ncert.nic.in/textbook/pdf/jeff107.pdf	200	2406051	960643fa97f13ce5cd525072a0958ae9e7a6e397f024a88ba51529761ab72f25	2026-09-26T00:34:22+05:30	include	The Tale of Custard the Dragon	found	14,16,17
jeff1	8	https://ncert.nic.in/textbook/pdf/jeff108.pdf	200	1546451	0f27cf046f3612343f2cc69eff517884a29109f86d8e8c4fa30b98238c4503d1	2026-09-26T00:34:26+05:30	title	The Sermon at Benares	no	
jeff1	8	https://ncert.nic.in/textbook/pdf/jeff108.pdf	200	1546451	0f27cf046f3612343f2cc69eff517884a29109f86d8e8c4fa30b98238c4503d1	2026-09-26T00:34:26+05:30	include	For Anne Gregory	found	8,9
keww1	13	https://ncert.nic.in/textbook/pdf/keww113.pdf	200	719282	7e522a8cdd4bb8b825952fc2d037394ff664e394c51f7713612e88d8d8fb562c	2026-09-26T00:42:06+05:30	title	Coming	exact	
keww1	13	https://ncert.nic.in/textbook/pdf/keww113.pdf	200	719282	7e522a8cdd4bb8b825952fc2d037394ff664e394c51f7713612e88d8d8fb562c	2026-09-26T00:42:06+05:30	include	(Haiku)	found	3
keww1	18	https://ncert.nic.in/textbook/pdf/keww118.pdf	200	1107937	b805a115a0b28eb98c4d206ede5382cba445fa378b9b1bb8458bed78250ed5ef	2026-09-26T00:42:05+05:30	title	For Elkana	exact	
keww1	18	https://ncert.nic.in/textbook/pdf/keww118.pdf	200	1107937	b805a115a0b28eb98c4d206ede5382cba445fa378b9b1bb8458bed78250ed5ef	2026-09-26T00:42:05+05:30	include	(The Limerick)	found	4
